procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 891429888     96 85979560    0    0     0     0 3140  952  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 891429824     96 85979560    0    0     0    18 2919  779  2  0 98  0  0
 2  0      0 891429952     96 85979560    0    0     0     0 2940  788  2  0 98  0  0
 2  0      0 891429952     96 85979560    0    0     0     0 2916  781  2  0 98  0  0
 2  0      0 891429952     96 85979560    0    0     0     0 2977  836  2  0 98  0  0
 3  0      0 891429888     96 85979560    0    0     0     0 2883  736  2  0 98  0  0
 2  0      0 891429952     96 85979528    0    0     0     0 3062  892  2  0 98  0  0
 2  0      0 891429824     96 85979528    0    0     0     2 2905  749  2  0 98  0  0
 2  0      0 891429760     96 85979528    0    0     0     0 3079  947  2  0 98  0  0
 2  0      0 891429760     96 85979528    0    0     0     0 2966  827  2  0 98  0  0
 2  0      0 891429824     96 85979528    0    0     0     0 2861  731  2  0 98  0  0
 2  0      0 891429824     96 85979528    0    0     0     0 3163  981  2  0 98  0  0
 2  0      0 891429952     96 85979536    0    0     0     0 3520 1078  2  0 98  0  0
 2  0      0 891429824     96 85979536    0    0     0     6 2938  795  2  0 98  0  0
 2  0      0 891430016     96 85979536    0    0     0     0 2974  785  2  0 98  0  0
 2  0      0 891434368     96 85979536    0    0     0     0 3186  970  2  0 98  0  0
 2  0      0 891229312     96 85979752    0    0     0     2 3490 1206  2  0 98  0  0
 2  0      0 891453376     96 85979752    0    0     0     0 3089  868  2  0 98  0  0
 2  0      0 891453440     96 85979752    0    0     0     0 3064  931  2  0 98  0  0
 2  0      0 891453440     96 85979752    0    0     0    24 3106  872  2  0 98  0  0
 2  0      0 891453440     96 85979752    0    0     0     0 3077  904  2  0 98  0  0
 2  0      0 891453504     96 85979752    0    0     0     0 3010  850  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 891453632     96 85979752    0    0     0     0 2965  837  2  0 98  0  0
 2  0      0 891453440     96 85979752    0    0     0     0 2972  841  2  0 98  0  0
 2  0      0 891453504     96 85979752    0    0     0     0 3118  966  2  0 98  0  0
 3  0      0 891453504     96 85979752    0    0     0     2 3056  854  2  0 98  0  0
 2  0      0 891453504     96 85979752    0    0     0     0 2934  838  2  0 98  0  0
 2  0      0 891453568     96 85979752    0    0     0     0 2978  834  2  0 98  0  0
 2  0      0 891453760     96 85979752    0    0     0     0 3107  991  2  0 98  0  0
 3  0      0 891453888     96 85979496    0    0     0     0 3121  917  2  0 98  0  0
 2  0      0 891453760     96 85979496    0    0     0     0 3120  955  2  0 98  0  0
 2  0      0 891453824     96 85979496    0    0     0     2 2918  759  2  0 98  0  0
 2  0      0 891460032     96 85979496    0    0     0     0 3049  888  2  0 98  0  0
 2  0      0 891460224     96 85979496    0    0     0     0 3319 1125  2  0 98  0  0
 2  0      0 891460288     96 85979496    0    0     0     0 3221 1060  2  0 98  0  0
 2  0      0 891460224     96 85979496    0    0     0     0 3377 1163  2  0 98  0  0
 3  0      0 891426112     96 85979496    0    0     0     0 3772 1325  2  0 98  0  0
 2  0      0 891459776     96 85979504    0    0     0    14 3728 1335  2  0 98  0  0
 2  0      0 891459840     96 85979504    0    0     0     0 3647 1382  2  0 98  0  0
 2  0      0 891459968     96 85979504    0    0     0     0 3481 1218  2  0 98  0  0
 2  0      0 891460032     96 85979504    0    0     0     0 3647 1464  2  0 98  0  0
 2  0      0 891459904     96 85979504    0    0     0     0 3253 1109  2  0 98  0  0
 2  0      0 891459392     96 85979504    0    0     0     0 3459 1222  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 891459200     96 85979504    0    0     0    22 3566 1370  2  0 98  0  0
 2  0      0 891458432     96 85979504    0    0     0     0 3585 1398  2  0 98  0  0
 2  0      0 891452544     96 85979504    0    0     0     1 3502 1296  2  0 98  0  0
